what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329147887702
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1329147986539
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1329147986614
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329148042367
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329148052907
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329148103057
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.J2EEPerspective",1329148106673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329148173058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329148174364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329148175966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329148679423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329148680614
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329148681269
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329148683652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329148683948
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329148684294
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1329148784824
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1329148784909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329148790808
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1329148790931
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329148798513
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1329148798513
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1329148803214
